"Season","Week","coach","team","tie","PF","PA","awin","win","pywin"
1968,3,"Sid Gillman","LAC",0,30,14,1,1,0.858910698558199
1968,3,"Weeb Ewbank","NYJ",0,47,31,1,1,0.72835651190086
1968,3,"Hank Stram","KC",0,34,2,1,1,0.998788538529435
1968,3,"Paul Brown","CIN",0,34,23,1,1,0.716334833661194
1968,4,"Hank Stram","KC",0,48,3,1,1,0.998601611307411
1968,4,"Mike Holovak","NE",0,20,17,1,1,0.595119403385975
1968,4,"Sid Gillman","LAC",0,31,10,1,1,0.935921517574395
1968,4,"Harvey Johnson","BUF",0,37,35,1,1,0.532877628575542
1968,4,"John Rauch","LV",0,24,15,1,1,0.75285707722682
1968,5,"Weeb Ewbank","NYJ",0,23,20,1,1,0.582060036436363
1968,5,"Hank Stram","KC",0,18,7,1,1,0.903642972665804
1968,5,"John Rauch","LV",0,41,10,1,1,0.965909096173442
1968,5,"George Wilson","MIA",0,24,7,1,1,0.948835063739334
1968,5,"Lou Saban","DEN",0,10,7,1,1,0.699584404622778
1968,6,"George Wilson","MIA",1,14,14,0,0.5,0.5
1968,6,"Lou Saban","DEN",0,21,13,1,1,0.757052677872087
1968,6,"Sid Gillman","LAC",0,23,14,1,1,0.764327894076601
1968,6,"Wally Lemm","TEN",0,16,0,1,1,1
1968,6,"Hank Stram","KC",0,13,3,1,1,0.969974386159002
1968,7,"Weeb Ewbank","NYJ",0,20,14,1,1,0.699584404622778
1968,7,"Sid Gillman","LAC",0,55,24,1,1,0.877115314420201
1968,7,"Hank Stram","KC",0,24,10,1,1,0.888435674032338
1968,7,"Mike Holovak","NE",0,23,6,1,1,0.960252577289812
1968,7,"George Wilson","MIA",0,24,22,1,1,0.551372317251017
1968,8,"Lou Saban","DEN",0,21,14,1,1,0.723312432175503
1968,8,"Weeb Ewbank","NYJ",0,48,14,1,1,0.948835063739334
1968,8,"John Rauch","LV",0,31,10,1,1,0.935921517574395
1968,8,"Hank Stram","KC",0,27,20,1,1,0.670676837923633
1968,8,"Wally Lemm","TEN",0,30,7,1,1,0.969202222126739
1968,9,"Lou Saban","DEN",0,35,14,1,1,0.897670863666944
1968,9,"Sid Gillman","LAC",0,34,28,1,1,0.613049701402781
1968,9,"Weeb Ewbank","NYJ",0,25,21,1,1,0.601859130075244
1968,9,"Wally Lemm","TEN",0,27,17,1,1,0.749588297731208
1968,9,"John Rauch","LV",0,38,21,1,1,0.80306485593644
1968,10,"John Rauch","LV",0,43,7,1,1,0.986642598588043
1968,10,"Weeb Ewbank","NYJ",0,26,7,1,1,0.957298521879124
1968,10,"Sid Gillman","LAC",0,27,17,1,1,0.749588297731208
1968,10,"George Wilson","MIA",0,21,17,1,1,0.622647915354871
1968,10,"Hank Stram","KC",0,16,9,1,1,0.79634628123401
1968,11,"John Rauch","LV",0,43,32,1,1,0.66824323897124
1968,11,"Wally Lemm","TEN",0,38,17,1,1,0.870610062754362
1968,11,"Hank Stram","KC",0,31,17,1,1,0.805938770807116
1968,11,"Sid Gillman","LAC",0,21,6,1,1,0.951156078716836
1968,11,"Paul Brown","CIN",0,38,21,1,1,0.80306485593644
1968,12,"Weeb Ewbank","NYJ",0,37,15,1,1,0.89471143950417
1968,12,"George Wilson","MIA",0,34,10,1,1,0.947863625902067
1968,12,"Lou Saban","DEN",0,34,32,1,1,0.535858421072182
1968,12,"John Rauch","LV",0,34,0,1,1,1
1968,13,"Hank Stram","KC",0,24,10,1,1,0.888435674032338
1968,13,"John Rauch","LV",0,13,10,1,1,0.650628571366676
1968,13,"Sid Gillman","LAC",0,47,23,1,1,0.844713868009664
1968,13,"Weeb Ewbank","NYJ",0,35,17,1,1,0.847025463809625
1968,13,"Mike Holovak","NE",0,33,14,1,1,0.884132234477282
1968,14,"Wally Lemm","TEN",0,35,6,1,1,0.98492763094464
1968,14,"George Wilson","MIA",0,38,7,1,1,0.982176831367129
1968,14,"Hank Stram","KC",0,40,3,1,1,0.997847419840987
1968,14,"John Rauch","LV",0,33,27,1,1,0.616705871366942
1968,14,"Weeb Ewbank","NYJ",0,27,14,1,1,0.825860259875795
1968,15,"Hank Stram","KC",0,30,7,1,1,0.969202222126739
1968,15,"Weeb Ewbank","NYJ",0,31,7,1,1,0.971439174652826
1968,15,"Wally Lemm","TEN",0,45,17,1,1,0.909461251645118
1968,15,"John Rauch","LV",0,34,27,1,1,0.633286275605722
1969,1,"Hank Stram","KC",0,27,9,1,1,0.931100039727795
1969,1,"Lou Saban","DEN",0,35,7,1,1,0.97842413351047
1969,1,"Paul Brown","CIN",0,27,21,1,1,0.644652492448271
1969,1,"John Madden","LV",0,21,17,1,1,0.622647915354871
1969,1,"Weeb Ewbank","NYJ",0,33,19,1,1,0.787245720249767
1969,2,"John Madden","LV",0,20,17,1,1,0.595119403385975
1969,2,"Wally Lemm","TEN",0,17,3,1,1,0.983873040676166
1969,2,"Hank Stram","KC",0,31,0,1,1,1
1969,2,"Lou Saban","DEN",0,21,19,1,1,0.559022975215628
1969,2,"Paul Brown","CIN",0,34,20,1,1,0.778610780604855
1969,3,"John Rauch","BUF",0,41,28,1,1,0.711738211654791
1969,3,"Sid Gillman","LAC",0,34,27,1,1,0.633286275605722
1969,3,"Paul Brown","CIN",0,24,19,1,1,0.634985989548147
1969,3,"John Madden","LV",0,38,23,1,1,0.766733535808575
1969,3,"Wally Lemm","TEN",0,22,10,1,1,0.866301292510058
1969,4,"Sid Gillman","LAC",0,21,14,1,1,0.723312432175503
1969,4,"John Madden","LV",1,20,20,0,0.5,0.5
1969,4,"Weeb Ewbank","NYJ",0,23,14,1,1,0.764327894076601
1969,4,"Wally Lemm","TEN",0,28,14,1,1,0.837909980755396
1969,4,"Hank Stram","KC",0,26,13,1,1,0.837909980755396
1969,5,"Sid Gillman","LAC",0,21,14,1,1,0.723312432175503
1969,5,"John Rauch","BUF",0,23,16,1,1,0.702678626083836
1969,5,"Weeb Ewbank","NYJ",0,21,7,1,1,0.931100039727795
1969,5,"John Madden","LV",0,24,14,1,1,0.782010574267466
1969,5,"Hank Stram","KC",0,24,0,1,1,1
1969,6,"Hank Stram","KC",0,17,10,1,1,0.778610780604855
1969,6,"John Madden","LV",0,50,21,1,1,0.886550103715419
1969,6,"Sid Gillman","LAC",0,13,10,1,1,0.650628571366676
1969,6,"Lou Saban","DEN",0,30,23,1,1,0.65242517728184
1969,6,"Weeb Ewbank","NYJ",0,26,17,1,1,0.732427376037599
1969,7,"Weeb Ewbank","NYJ",0,23,17,1,1,0.671815029788671
1969,7,"Wally Lemm","TEN",0,24,21,1,1,0.578463577852174
1969,7,"Hank Stram","KC",0,42,22,1,1,0.822372731728972
1969,7,"George Wilson","MIA",0,24,6,1,1,0.963928624963548
1969,7,"John Madden","LV",0,24,12,1,1,0.837909980755396
1969,8,"Clive Rush","NE",0,24,0,1,1,1
1969,8,"Paul Brown","CIN",0,31,17,1,1,0.805938770807116
1969,8,"Lou Saban","DEN",0,13,0,1,1,1
1969,8,"Weeb Ewbank","NYJ",0,34,31,1,1,0.554513638182668
1969,8,"Hank Stram","KC",0,29,7,1,1,0.966711369677636
1969,9,"Hank Stram","KC",0,27,3,1,1,0.994554050085088
1969,9,"Weeb Ewbank","NYJ",0,16,6,1,1,0.910891197056884
1969,9,"George Wilson","MIA",0,17,16,1,1,0.535858421072182
1969,9,"John Madden","LV",0,41,10,1,1,0.965909096173442
1969,9,"Wally Lemm","TEN",1,31,31,0,0.5,0.5
1969,10,"John Madden","LV",0,21,16,1,1,0.655766123338742
1969,10,"John Rauch","BUF",0,28,3,1,1,0.995001535748015
1969,10,"Clive Rush","NE",0,25,14,1,1,0.798053017599463
1969,10,"Wally Lemm","TEN",1,20,20,0,0.5,0.5
1969,10,"Hank Stram","KC",0,34,16,1,1,0.856490153464331
1969,11,"John Madden","LV",0,27,24,1,1,0.56933679165297
1969,11,"Charlie Waller","LAC",0,45,24,1,1,0.81604863048839
1969,11,"Wally Lemm","TEN",0,32,7,1,1,0.97345440162437
1969,11,"Clive Rush","NE",0,35,21,1,1,0.77041512892944
1969,11,"Weeb Ewbank","NYJ",0,40,7,1,1,0.984184723288745
1969,12,"Charlie Waller","LAC",0,21,17,1,1,0.622647915354871
1969,12,"Hank Stram","KC",0,31,17,1,1,0.805938770807116
1969,12,"John Rauch","BUF",0,16,13,1,1,0.620602260374134
1969,12,"Clive Rush","NE",0,38,23,1,1,0.766733535808575
1969,12,"John Madden","LV",0,27,14,1,1,0.825860259875795
1969,13,"Weeb Ewbank","NYJ",0,34,26,1,1,0.653800180325273
1969,13,"Hank Stram","KC",0,22,19,1,1,0.585999131012352
1969,13,"John Madden","LV",0,37,17,1,1,0.863321986247278
1969,13,"Charlie Waller","LAC",0,28,18,1,1,0.740226019261953
1969,13,"George Wilson","MIA",0,27,24,1,1,0.56933679165297
1969,14,"John Madden","LV",0,10,6,1,1,0.77041512892944
1969,14,"Wally Lemm","TEN",0,27,23,1,1,0.59387601664352
