"Season","Coach","Tm","Win","Loss","Tie","PF","PA","Total","fwk","PyW_pct","W_pct","sb","sba","coy","app","tg_hc","tPyW","tPyL","tW","tL","tT","PFg","PAg","teams","fy_hc","ly_hc","yrs_hc","ftm","ltm","mpwpct","name","pywins","awins"
1974,"Chuck Fairbanks","NE",7,7,0,348,289,14,1,0.608327802452288,0.5,0,0,0,0,85,48.26,36.74,46,39,0,22.0352941176471,19.5647058823529,1,1973,1978,6,"NE","NE",0.489410007195844,"Chuck Fairbanks'",10.3415726416889,8.5
1974,"Chuck Knox","LA",10,4,0,263,181,14,1,0.707974529624271,0.714285714285714,0,0,0,1,334,189.31,144.69,186,147,1,20.5269461077844,18.1437125748503,3,1973,1994,22,"LA","LA",0.489410007195844,"Chuck Knox's",12.0355670036126,12.1428571428571
1974,"Chuck Noll","PIT",10,3,1,305,189,14,1,0.756612882105222,0.75,1,0,0,1,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",12.8624189957888,12.75
1974,"Dan Devine","GB",6,8,0,210,206,14,1,0.511392609775152,0.428571428571429,0,0,0,0,56,27.82,28.18,25,27,4,17.6785714285714,17.6607142857143,1,1971,1974,4,"GB","GB",0.489410007195844,"Dan Devine's",8.69367436617758,7.28571428571429
1974,"Dick Nolan","SF",6,8,0,226,236,14,1,0.474369128700983,0.428571428571429,0,0,0,0,157,77.37,79.63,69,83,5,20.2993630573248,20.7070063694268,2,1968,1980,11,"SF","NO",0.489410007195844,"Dick Nolan's",8.06427518791671,7.28571428571429
1974,"Don Coryell","ARI",10,4,0,285,218,14,1,0.653655397811479,0.714285714285714,0,0,1,1,195,108.94,86.06,111,83,1,24.5230769230769,22.2974358974359,2,1973,1986,14,"ARI","LAC",0.489410007195844,"Don Coryell's",11.1121417627951,12.1428571428571
1974,"Don Shula","MIA",11,3,0,327,216,14,1,0.727662607599657,0.785714285714286,0,0,0,1,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",12.3702643291942,13.3571428571429
1974,"George Allen","WAS",10,4,0,320,196,14,1,0.761657636678451,0.714285714285714,0,0,0,1,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",12.9481798235337,12.1428571428571
1974,"Hank Stram","KC",5,9,0,233,293,14,1,0.367478837072184,0.357142857142857,0,0,0,0,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",6.24714023022713,6.07142857142857
1974,"Howard Schnellenberger","IND",0,3,0,23,80,3,1,0.0495345299273048,0,0,0,0,0,17,3.98,13.02,4,13,0,14.6470588235294,24.7647058823529,1,1973,1974,2,"IND","IND",0.489410007195844,"Howard Schnellenberger's",0.842087008764182,0
1974,"Joe Thomas","IND",2,9,0,167,249,11,4,0.279545331552876,0.181818181818182,0,0,0,0,11,3.07,7.93,2,9,0,15.1818181818182,22.6363636363636,1,1974,1974,1,"IND","IND",0.489410007195844,"Joe Thomas'",4.75227063639889,3.09090909090909
1974,"John Madden","LV",12,2,0,355,228,14,1,0.74065390746557,0.857142857142857,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.5911164269147,14.5714285714286
1974,"John North","NO",5,9,0,166,263,14,1,0.251506441227052,0.357142857142857,0,0,0,0,34,6.57,27.43,11,23,0,11.5882352941176,21.8529411764706,1,1973,1975,3,"NO","NO",0.489410007195844,"John North's",4.27560950085988,6.07142857142857
1974,"John Ralston","DEN",7,6,1,302,294,14,1,0.51590163116886,0.535714285714286,0,0,0,0,70,37.78,32.22,34,33,3,22.1428571428571,20.7571428571429,1,1972,1976,5,"DEN","DEN",0.489410007195844,"John Ralston's",8.77032772987062,9.10714285714286
1974,"Lou Saban","BUF",9,5,0,264,244,14,1,0.546542539139106,0.642857142857143,0,0,0,1,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",9.2912231653648,10.9285714285714
1974,"Marion Campbell","ATL",1,5,0,34,121,6,9,0.0470411420651327,0.166666666666667,0,0,0,0,115,35.78,79.22,34,80,1,15.0260869565217,21.6086956521739,2,1974,1989,9,"ATL","ATL",0.489410007195844,"Marion Campbell's",0.799699415107256,2.83333333333334
1974,"Mike McCormack","PHI",7,7,0,242,217,14,1,0.564249250533737,0.5,0,0,0,0,81,30.61,50.39,29,51,1,18.3950617283951,23.8888888888889,3,1973,1982,6,"PHI","SEA",0.489410007195844,"Mike McCormack's",9.59223725907353,8.5
1974,"Nick Skorich","CLE",4,10,0,251,344,14,1,0.321475934069956,0.285714285714286,0,0,0,0,56,25.76,30.24,30,24,2,18.5357142857143,20.0178571428571,1,1971,1974,4,"CLE","CLE",0.489410007195844,"Nick Skorich's",5.46509087918925,4.85714285714286
1974,"Norm Van Brocklin","ATL",2,6,0,77,150,8,1,0.170740709079779,0.25,0,0,0,0,103,45.34,57.66,41,58,4,17.8834951456311,19.8446601941748,2,1966,1974,8,"MIN","ATL",0.489410007195844,"Norm Van Brocklin's",2.90259205435624,4.25
1974,"Paul Brown","CIN",7,7,0,283,259,14,1,0.552314496968373,0.5,0,0,0,0,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",9.38934644846234,8.5
1974,"Rick Forzano","DET",7,7,0,256,270,14,1,0.468494421407103,0.5,0,0,0,0,32,14.82,17.18,15,17,0,17.21875,18.3125,1,1974,1976,3,"DET","DET",0.489410007195844,"Rick Forzano's",7.96440516392075,8.5
1974,"Sid Gillman","TEN",7,7,0,236,282,14,1,0.396029086689196,0.5,0,0,0,0,75,36.75,38.25,39,34,2,21.9866666666667,21.9733333333333,2,1966,1974,6,"LAC","TEN",0.489410007195844,"Sid Gillman's",6.73249447371633,8.5
1974,"Tom Landry","DAL",8,6,0,297,235,14,1,0.635278051350642,0.571428571428571,0,0,0,0,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",10.7997268729609,9.71428571428571
1974,"Tommy Prothro","LAC",5,9,0,212,285,14,1,0.331526305510531,0.357142857142857,0,0,0,0,88,37.62,50.38,35,51,2,17.4545454545455,19.9772727272727,2,1971,1978,7,"LA","LAC",0.489410007195844,"Tommy Prothro's",5.63594719367903,6.07142857142857
1975,"Bart Starr","GB",4,10,0,226,285,14,1,0.365926726407833,0.285714285714286,0,0,0,0,131,50.59,80.41,52,76,3,17.4274809160305,20.824427480916,1,1975,1983,9,"GB","GB",0.489410007195844,"Bart Starr's",6.22075434893316,4.85714285714286
1975,"Bill Arnsparger","NYG",5,9,0,216,306,14,1,0.304600193538279,0.357142857142857,0,0,0,0,35,8.96,26.04,7,28,0,13.9142857142857,22,1,1974,1976,3,"NYG","NYG",0.489410007195844,"Bill Arnsparger's",5.17820329015074,6.07142857142857
1975,"Bud Grant","MIN",12,2,0,377,180,14,1,0.85221915991349,0.857142857142857,0,0,0,1,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",14.4877257185293,14.5714285714286
1975,"Bum Phillips","TEN",10,4,0,293,226,14,1,0.649158222337729,0.714285714285714,0,0,0,0,159,72.99,86.01,82,77,0,18.4088050314465,19.9245283018868,2,1975,1985,11,"TEN","NO",0.489410007195844,"Bum Phillips'",11.0356897797414,12.1428571428571
1975,"Charley Winner","NYJ",2,7,0,178,293,9,1,0.234839723620499,0.222222222222222,0,0,0,0,93,44.94,48.06,44,44,5,21.6989247311828,22.7956989247312,2,1966,1975,7,"ARI","NYJ",0.489410007195844,"Charley Winner's",3.99227530154848,3.77777777777777
1975,"Chuck Fairbanks","NE",3,11,0,258,358,14,1,0.315107301382935,0.214285714285714,0,0,0,0,85,48.26,36.74,46,39,0,22.0352941176471,19.5647058823529,1,1973,1978,6,"NE","NE",0.489410007195844,"Chuck Fairbanks'",5.3568241235099,3.64285714285714
1975,"Chuck Knox","LA",12,2,0,312,135,14,1,0.879257362804196,0.857142857142857,0,0,0,1,334,189.31,144.69,186,147,1,20.5269461077844,18.1437125748503,3,1973,1994,22,"LA","LA",0.489410007195844,"Chuck Knox's",14.9473751676713,14.5714285714286
1975,"Chuck Noll","PIT",12,2,0,373,162,14,1,0.87831157766049,0.857142857142857,1,0,0,1,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",14.9312968202283,14.5714285714286
1975,"Dick Nolan","SF",5,9,0,255,286,14,1,0.432439237332687,0.357142857142857,0,0,0,0,157,77.37,79.63,69,83,5,20.2993630573248,20.7070063694268,2,1968,1980,11,"SF","NO",0.489410007195844,"Dick Nolan's",7.35146703465568,6.07142857142857
1975,"Don Coryell","ARI",11,3,0,356,276,14,1,0.646396252388964,0.785714285714286,0,0,0,1,195,108.94,86.06,111,83,1,24.5230769230769,22.2974358974359,2,1973,1986,14,"ARI","LAC",0.489410007195844,"Don Coryell's",10.9887362906124,13.3571428571429
1975,"Don Shula","MIA",10,4,0,357,222,14,1,0.75507932138143,0.714285714285714,0,0,0,0,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",12.8363484634843,12.1428571428571
1975,"Ernie Hefferle","NO",1,7,0,100,192,8,7,0.175663195368499,0.125,0,0,0,0,8,1.41,6.59,1,7,0,12.5,24,1,1975,1975,1,"NO","NO",0.489410007195844,"Ernie Hefferle's",2.98627432126448,2.125
1975,"Forrest Gregg","CLE",3,11,0,218,372,14,1,0.219852671792049,0.214285714285714,0,0,0,0,161,75.41,85.59,75,85,1,19.9627329192547,21.0124223602484,3,1975,1987,11,"CLE","GB",0.489410007195844,"Forrest Gregg's",3.73749542046483,3.64285714285714
1975,"George Allen","WAS",8,6,0,325,276,14,1,0.595636325285073,0.571428571428571,0,0,0,0,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",10.1258175298462,9.71428571428571
1975,"Jack Pardee","CHI",4,10,0,191,379,14,1,0.164643949455142,0.285714285714286,0,0,0,0,164,89.52,74.48,87,77,0,19.75,18.2378048780488,3,1975,1994,11,"CHI","TEN",0.489410007195844,"Jack Pardee's",2.79894714073741,4.85714285714286
1975,"John Madden","LV",11,3,0,375,255,14,1,0.713822090461504,0.785714285714286,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.1349755378456,13.3571428571429
1975,"John North","NO",1,5,0,65,168,6,1,0.0953066204340186,0.166666666666667,0,0,0,0,34,6.57,27.43,11,23,0,11.5882352941176,21.8529411764706,1,1973,1975,3,"NO","NO",0.489410007195844,"John North's",1.62021254737832,2.83333333333334
1975,"John Ralston","DEN",6,8,0,254,307,14,1,0.38956360571361,0.428571428571429,0,0,0,0,70,37.78,32.22,34,33,3,22.1428571428571,20.7571428571429,1,1972,1976,5,"DEN","DEN",0.489410007195844,"John Ralston's",6.62258129713137,7.28571428571429
1975,"Ken Shipp","NYJ",1,4,0,80,140,5,10,0.209773801468486,0.2,0,0,0,0,5,1.05,3.95,1,4,0,16,28,1,1975,1975,1,"NYJ","NYJ",0.489410007195844,"Ken Shipp's",3.56615462496426,3.4
1975,"Lou Saban","BUF",8,6,0,420,355,14,1,0.598323491678893,0.571428571428571,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",10.1714993585412,9.71428571428571
1975,"Marion Campbell","ATL",4,10,0,240,289,14,1,0.391665436494787,0.285714285714286,0,0,0,0,115,35.78,79.22,34,80,1,15.0260869565217,21.6086956521739,2,1974,1989,9,"ATL","ATL",0.489410007195844,"Marion Campbell's",6.65831242041138,4.85714285714286
1975,"Mike McCormack","PHI",4,10,0,225,302,14,1,0.332354743142834,0.285714285714286,0,0,0,0,81,30.61,50.39,29,51,1,18.3950617283951,23.8888888888889,3,1973,1982,6,"PHI","SEA",0.489410007195844,"Mike McCormack's",5.65003063342818,4.85714285714286
1975,"Paul Brown","CIN",11,3,0,340,246,14,1,0.682864077812735,0.785714285714286,0,0,0,1,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",11.6086893228165,13.3571428571429
1975,"Paul Wiggin","KC",5,9,0,282,341,14,1,0.389303298147263,0.357142857142857,0,0,0,0,33,11.29,21.71,10,23,0,19.3030303030303,25.3939393939394,1,1975,1977,3,"KC","KC",0.489410007195844,"Paul Wiggin's",6.61815606850347,6.07142857142857
1975,"Rick Forzano","DET",7,7,0,245,262,14,1,0.460334894780467,0.5,0,0,0,0,32,14.82,17.18,15,17,0,17.21875,18.3125,1,1974,1976,3,"DET","DET",0.489410007195844,"Rick Forzano's",7.82569321126794,8.5
1975,"Ted Marchibroda","IND",10,4,0,395,269,14,1,0.71310109518339,0.714285714285714,0,0,1,1,186,82.54,103.46,87,98,1,19.494623655914,21.2096774193548,2,1975,1998,12,"IND","BAL",0.489410007195844,"Ted Marchibroda's",12.1227186181176,12.1428571428571
1975,"Tom Landry","DAL",10,4,0,350,268,14,1,0.653092915282709,0.714285714285714,0,1,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",11.1025795598061,12.1428571428571
1975,"Tommy Prothro","LAC",2,12,0,189,345,14,1,0.193682113078743,0.142857142857143,0,0,0,0,88,37.62,50.38,35,51,2,17.4545454545455,19.9772727272727,2,1971,1978,7,"LA","LAC",0.489410007195844,"Tommy Prothro's",3.29259592233863,2.42857142857143
1976,"Bart Starr","GB",5,9,0,218,299,14,1,0.321083273508199,0.357142857142857,0,0,0,0,131,50.59,80.41,52,76,3,17.4274809160305,20.824427480916,1,1975,1983,9,"GB","GB",0.489410007195844,"Bart Starr's",5.45841564963938,6.07142857142857
1976,"Bill Arnsparger","NYG",0,7,0,76,165,7,1,0.137376528288566,0,0,0,0,0,35,8.96,26.04,7,28,0,13.9142857142857,22,1,1974,1976,3,"NYG","NYG",0.489410007195844,"Bill Arnsparger's",2.33540098090562,0
1976,"Bill Johnson","CIN",10,4,0,335,210,14,1,0.751540363139206,0.714285714285714,0,0,0,0,33,18.72,14.28,18,15,0,19.3636363636364,16.9090909090909,1,1976,1978,3,"CIN","CIN",0.489410007195844,"Bill Johnson's",12.7761861733665,12.1428571428571
1976,"Bud Grant","MIN",11,2,1,305,176,14,1,0.786354875169576,0.821428571428571,0,1,0,1,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",13.3680328778828,13.9642857142857
1976,"Bum Phillips","TEN",5,9,0,222,273,14,1,0.3798693604315,0.357142857142857,0,0,0,0,159,72.99,86.01,82,77,0,18.4088050314465,19.9245283018868,2,1975,1985,11,"TEN","NO",0.489410007195844,"Bum Phillips'",6.4577791273355,6.07142857142857
1976,"Chuck Fairbanks","NE",11,3,0,376,236,14,1,0.750979829110457,0.785714285714286,0,0,0,1,85,48.26,36.74,46,39,0,22.0352941176471,19.5647058823529,1,1973,1978,6,"NE","NE",0.489410007195844,"Chuck Fairbanks'",12.7666570948778,13.3571428571429
1976,"Chuck Knox","LA",10,3,1,351,190,14,1,0.810707870324936,0.75,0,0,0,1,334,189.31,144.69,186,147,1,20.5269461077844,18.1437125748503,3,1973,1994,22,"LA","LA",0.489410007195844,"Chuck Knox's",13.7820337955239,12.75
1976,"Chuck Noll","PIT",10,4,0,342,138,14,1,0.895753802218672,0.714285714285714,0,0,0,1,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",15.2278146377174,12.1428571428571
1976,"Dick Vermeil","PHI",4,10,0,165,286,14,1,0.213558117280953,0.285714285714286,0,0,0,0,229,130.87,98.13,120,109,0,22.7248908296943,19.5502183406114,3,1976,2005,15,"PHI","KC",0.489410007195844,"Dick Vermeil's",3.6304879937762,4.85714285714286
1976,"Don Coryell","ARI",10,4,0,309,267,14,1,0.585705372826051,0.714285714285714,0,0,0,0,195,108.94,86.06,111,83,1,24.5230769230769,22.2974358974359,2,1973,1986,14,"ARI","LAC",0.489410007195844,"Don Coryell's",9.95699133804287,12.1428571428571
1976,"Don Shula","MIA",6,8,0,263,264,14,1,0.497751435609765,0.428571428571429,0,0,0,0,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",8.461774405366,7.28571428571429
1976,"Forrest Gregg","CLE",9,5,0,267,287,14,1,0.457305836988969,0.642857142857143,0,0,1,0,161,75.41,85.59,75,85,1,19.9627329192547,21.0124223602484,3,1975,1987,11,"CLE","GB",0.489410007195844,"Forrest Gregg's",7.77419922881247,10.9285714285714
1976,"George Allen","WAS",10,4,0,291,217,14,1,0.667171416352445,0.714285714285714,0,0,0,1,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",11.3419140779916,12.1428571428571
1976,"Hank Stram","NO",4,10,0,253,346,14,1,0.322582947545018,0.285714285714286,0,0,0,0,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",5.48391010826531,4.85714285714286
1976,"Jack Pardee","CHI",7,7,0,253,216,14,1,0.592599790135297,0.5,0,0,0,0,164,89.52,74.48,87,77,0,19.75,18.2378048780488,3,1975,1994,11,"CHI","TEN",0.489410007195844,"Jack Pardee's",10.0741964323,8.5
1976,"Jack Patera","SEA",2,12,0,229,429,14,1,0.18426242352608,0.142857142857143,0,0,0,0,94,34.87,59.13,35,59,0,19.9468085106383,25.2340425531915,1,1976,1982,7,"SEA","SEA",0.489410007195844,"Jack Patera's",3.13246119994336,2.42857142857143
1976,"Jim Ringo","BUF",0,9,0,143,277,9,6,0.172647383458321,0,0,0,0,0,23,3.92,19.08,3,20,0,13.1739130434783,25.6521739130435,1,1976,1977,2,"BUF","BUF",0.489410007195844,"Jim Ringo's",2.93500551879146,0
1976,"John Madden","LV",13,1,0,350,237,14,1,0.715856236791667,0.928571428571429,1,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.1695560254583,15.7857142857143
1976,"John McKay","TB",0,14,0,125,412,14,1,0.0558971466208874,0,0,0,0,0,133,49.49,83.51,44,88,1,15.5037593984962,20.1353383458647,1,1976,1984,9,"TB","TB",0.489410007195844,"John McKay's",0.950251492555086,0
1976,"John McVay","NYG",3,4,0,94,85,7,8,0.559350165226383,0.428571428571429,0,0,0,0,37,14.81,22.19,14,23,0,14.5675675675676,17.5135135135135,1,1976,1978,3,"NYG","NYG",0.489410007195844,"John McVay's",9.50895280884851,7.28571428571429
1976,"John Ralston","DEN",9,5,0,315,206,14,1,0.732340640068452,0.642857142857143,0,0,0,0,70,37.78,32.22,34,33,3,22.1428571428571,20.7571428571429,1,1972,1976,5,"DEN","DEN",0.489410007195844,"John Ralston's",12.4497908811637,10.9285714285714
1976,"Lou Holtz","NYJ",3,10,0,166,341,13,1,0.153663691846469,0.230769230769231,0,0,0,0,13,2,11,3,10,0,12.7692307692308,26.2307692307692,1,1976,1976,1,"NYJ","NYJ",0.489410007195844,"Lou Holtz's",2.61228276138997,3.92307692307693
1976,"Lou Saban","BUF",2,3,0,102,86,5,1,0.59974014003323,0.4,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",10.1955823805649,6.8
1976,"Marion Campbell","ATL",1,4,0,47,98,5,1,0.149119574779405,0.2,0,0,0,0,115,35.78,79.22,34,80,1,15.0260869565217,21.6086956521739,2,1974,1989,9,"ATL","ATL",0.489410007195844,"Marion Campbell's",2.53503277124989,3.4
1976,"Monte Clark","SF",8,6,0,270,190,14,1,0.696949393408277,0.571428571428571,0,0,0,0,119,60.15,58.85,51,67,1,19.5042016806723,19.4873949579832,2,1976,1984,8,"SF","DET",0.489410007195844,"Monte Clark's",11.8481396879407,9.71428571428571
1976,"Pat Peppler","ATL",3,6,0,125,214,9,6,0.218528951160571,0.333333333333333,0,0,0,0,9,1.97,7.03,3,6,0,13.8888888888889,23.7777777777778,1,1976,1976,1,"ATL","ATL",0.489410007195844,"Pat Peppler's",3.71499216972971,5.66666666666666
1976,"Paul Wiggin","KC",5,9,0,290,376,14,1,0.350803664966439,0.357142857142857,0,0,0,0,33,11.29,21.71,10,23,0,19.3030303030303,25.3939393939394,1,1975,1977,3,"KC","KC",0.489410007195844,"Paul Wiggin's",5.96366230442946,6.07142857142857
1976,"Rick Forzano","DET",1,3,0,50,54,4,1,0.454526584189589,0.25,0,0,0,0,32,14.82,17.18,15,17,0,17.21875,18.3125,1,1974,1976,3,"DET","DET",0.489410007195844,"Rick Forzano's",7.72695193122301,4.25
1976,"Ted Marchibroda","IND",11,3,0,417,246,14,1,0.777434612413949,0.785714285714286,0,0,0,1,186,82.54,103.46,87,98,1,19.494623655914,21.2096774193548,2,1975,1998,12,"IND","BAL",0.489410007195844,"Ted Marchibroda's",13.2163884110371,13.3571428571429
1976,"Tom Landry","DAL",11,3,0,296,194,14,1,0.73131961285473,0.785714285714286,0,0,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",12.4324334185304,13.3571428571429
1976,"Tommy Hudspeth","DET",5,5,0,212,166,10,5,0.640998008118633,0.5,0,0,0,0,24,10.88,13.12,11,13,0,16.4583333333333,17.4166666666667,1,1976,1977,2,"DET","DET",0.489410007195844,"Tommy Hudspeth's",10.8969661380168,8.5
1976,"Tommy Prothro","LAC",6,8,0,248,285,14,1,0.418344466780775,0.428571428571429,0,0,0,0,88,37.62,50.38,35,51,2,17.4545454545455,19.9772727272727,2,1971,1978,7,"LA","LAC",0.489410007195844,"Tommy Prothro's",7.11185593527318,7.28571428571429
1977,"Bart Starr","GB",4,10,0,134,219,14,1,0.23790139415158,0.285714285714286,0,0,0,0,131,50.59,80.41,52,76,3,17.4274809160305,20.824427480916,1,1975,1983,9,"GB","GB",0.489410007195844,"Bart Starr's",4.04432370057686,4.85714285714286
1977,"Bill Johnson","CIN",8,6,0,238,235,14,1,0.507515390973122,0.571428571428571,0,0,0,0,33,18.72,14.28,18,15,0,19.3636363636364,16.9090909090909,1,1976,1978,3,"CIN","CIN",0.489410007195844,"Bill Johnson's",8.62776164654307,9.71428571428571
1977,"Bud Grant","MIN",9,5,0,231,227,14,1,0.51034813025712,0.642857142857143,0,0,0,1,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",8.67591821437104,10.9285714285714
1977,"Bum Phillips","TEN",8,6,0,299,230,14,1,0.650628571366676,0.571428571428571,0,0,0,0,159,72.99,86.01,82,77,0,18.4088050314465,19.9245283018868,2,1975,1985,11,"TEN","NO",0.489410007195844,"Bum Phillips'",11.0606857132335,9.71428571428571
1977,"Chuck Fairbanks","NE",9,5,0,278,217,14,1,0.642700694468886,0.642857142857143,0,0,0,0,85,48.26,36.74,46,39,0,22.0352941176471,19.5647058823529,1,1973,1978,6,"NE","NE",0.489410007195844,"Chuck Fairbanks'",10.9259118059711,10.9285714285714
1977,"Chuck Knox","LA",10,4,0,302,146,14,1,0.848458844446729,0.714285714285714,0,0,0,1,334,189.31,144.69,186,147,1,20.5269461077844,18.1437125748503,3,1973,1994,22,"LA","LA",0.489410007195844,"Chuck Knox's",14.4238003555944,12.1428571428571
1977,"Chuck Noll","PIT",9,5,0,283,243,14,1,0.589319641635404,0.642857142857143,0,0,0,1,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",10.0184339078019,10.9285714285714
1977,"Dick Vermeil","PHI",5,9,0,220,207,14,1,0.536025898935571,0.357142857142857,0,0,0,0,229,130.87,98.13,120,109,0,22.7248908296943,19.5502183406114,3,1976,2005,15,"PHI","KC",0.489410007195844,"Dick Vermeil's",9.11244028190471,6.07142857142857
1977,"Don Coryell","ARI",7,7,0,272,287,14,1,0.468237340903659,0.5,0,0,0,0,195,108.94,86.06,111,83,1,24.5230769230769,22.2974358974359,2,1973,1986,14,"ARI","LAC",0.489410007195844,"Don Coryell's",7.9600347953622,8.5
1977,"Don Shula","MIA",10,4,0,313,197,14,1,0.749755502068001,0.714285714285714,0,0,0,0,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",12.745843535156,12.1428571428571
1977,"Forrest Gregg","CLE",6,7,0,250,247,13,1,0.507152516438792,0.461538461538462,0,0,0,0,161,75.41,85.59,75,85,1,19.9627329192547,21.0124223602484,3,1975,1987,11,"CLE","GB",0.489410007195844,"Forrest Gregg's",8.62159277945946,7.84615384615385
1977,"George Allen","WAS",9,5,0,196,189,14,1,0.521534499274174,0.642857142857143,0,0,0,0,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",8.86608648766096,10.9285714285714
1977,"Hank Stram","NO",3,11,0,232,336,14,1,0.293636809344744,0.214285714285714,0,0,0,0,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",4.99182575886065,3.64285714285714
1977,"Jack Pardee","CHI",9,5,0,255,253,14,1,0.504665243046042,0.642857142857143,0,0,0,1,164,89.52,74.48,87,77,0,19.75,18.2378048780488,3,1975,1994,11,"CHI","TEN",0.489410007195844,"Jack Pardee's",8.57930913178271,10.9285714285714
1977,"Jack Patera","SEA",5,9,0,282,373,14,1,0.340106176382911,0.357142857142857,0,0,0,0,94,34.87,59.13,35,59,0,19.9468085106383,25.2340425531915,1,1976,1982,7,"SEA","SEA",0.489410007195844,"Jack Patera's",5.78180499850949,6.07142857142857
1977,"Jim Ringo","BUF",3,11,0,160,313,14,1,0.16933612021867,0.214285714285714,0,0,0,0,23,3.92,19.08,3,20,0,13.1739130434783,25.6521739130435,1,1976,1977,2,"BUF","BUF",0.489410007195844,"Jim Ringo's",2.87871404371739,3.64285714285714
1977,"John Madden","LV",11,3,0,351,230,14,1,0.7314153557173,0.785714285714286,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.4340610471941,13.3571428571429
1977,"John McKay","TB",2,12,0,103,223,14,1,0.138156166943296,0.142857142857143,0,0,0,0,133,49.49,83.51,44,88,1,15.5037593984962,20.1353383458647,1,1976,1984,9,"TB","TB",0.489410007195844,"John McKay's",2.34865483803603,2.42857142857143
1977,"John McVay","NYG",5,9,0,181,265,14,1,0.288327320116002,0.357142857142857,0,0,0,0,37,14.81,22.19,14,23,0,14.5675675675676,17.5135135135135,1,1976,1978,3,"NYG","NYG",0.489410007195844,"John McVay's",4.90156444197203,6.07142857142857
