"Week","Day","Date","Time","W.T","L.T","PtsW","PtsL","YdsW","TOW","YdsL","TOL","Home","Away","T","HW","HL","AW","AL","Season","Home_Coach","Away_Coach"
5,"Sun","1967-10-01",NA,"San Diego Chargers","Buffalo Bills",37,17,484,0,247,3,0,1,0,0,1,1,0,1967,"Joe Collier","Sid Gillman"
5,"Sun","1967-10-01",NA,"Houston Oilers","Denver Broncos",10,6,242,2,238,3,1,0,0,1,0,0,1,1967,"Wally Lemm","Lou Saban"
6,"Sat","1967-10-07",NA,"New York Jets","Oakland Raiders",27,14,297,3,210,4,1,0,0,1,0,0,1,1967,"Weeb Ewbank","John Rauch"
6,"Sun","1967-10-08",NA,"Kansas City Chiefs","Miami Dolphins",41,0,335,0,206,6,1,0,0,1,0,0,1,1967,"Hank Stram","George Wilson"
6,"Sun","1967-10-08",NA,"San Diego Chargers","Boston Patriots",31,31,285,1,387,1,1,0,1,0,0,0,0,1967,"Sid Gillman","Mike Holovak"
6,"Sun","1967-10-08",NA,"Buffalo Bills","Denver Broncos",17,16,297,4,190,1,0,1,0,0,1,1,0,1967,"Lou Saban","Joe Collier"
7,"Sun","1967-10-15",NA,"Houston Oilers","New York Jets",28,28,131,3,367,6,0,1,1,0,0,0,0,1967,"Weeb Ewbank","Wally Lemm"
7,"Sun","1967-10-15",NA,"San Diego Chargers","Kansas City Chiefs",45,31,452,2,445,4,1,0,0,1,0,0,1,1967,"Sid Gillman","Hank Stram"
7,"Sun","1967-10-15",NA,"Boston Patriots","Miami Dolphins",41,10,450,4,223,6,1,0,0,1,0,0,1,1967,"Mike Holovak","George Wilson"
7,"Sun","1967-10-15",NA,"Oakland Raiders","Buffalo Bills",24,20,223,5,158,2,0,1,0,0,1,1,0,1967,"Joe Collier","John Rauch"
8,"Sun","1967-10-22",NA,"New York Jets","Miami Dolphins",33,14,335,0,246,2,0,1,0,0,1,1,0,1967,"George Wilson","Weeb Ewbank"
8,"Sun","1967-10-22",NA,"Houston Oilers","Kansas City Chiefs",24,19,127,1,323,3,0,1,0,0,1,1,0,1967,"Hank Stram","Wally Lemm"
8,"Sun","1967-10-22",NA,"Oakland Raiders","Boston Patriots",48,14,395,3,83,4,0,1,0,0,1,1,0,1967,"Mike Holovak","John Rauch"
8,"Sun","1967-10-22",NA,"San Diego Chargers","Denver Broncos",38,21,490,2,255,1,0,1,0,0,1,1,0,1967,"Lou Saban","Sid Gillman"
9,"Sun","1967-10-29",NA,"Houston Oilers","Buffalo Bills",10,3,181,3,215,4,1,0,0,1,0,0,1,1967,"Wally Lemm","Joe Collier"
9,"Sun","1967-10-29",NA,"Oakland Raiders","San Diego Chargers",51,10,437,2,341,5,1,0,0,1,0,0,1,1967,"John Rauch","Sid Gillman"
9,"Sun","1967-10-29",NA,"Kansas City Chiefs","Denver Broncos",52,9,444,1,268,6,1,0,0,1,0,0,1,1967,"Hank Stram","Lou Saban"
9,"Sun","1967-10-29",NA,"New York Jets","Boston Patriots",30,23,409,3,170,2,1,0,0,1,0,0,1,1967,"Weeb Ewbank","Mike Holovak"
10,"Sun","1967-11-05",NA,"Buffalo Bills","Miami Dolphins",35,13,310,3,127,2,1,0,0,1,0,0,1,1967,"Joe Collier","George Wilson"
10,"Sun","1967-11-05",NA,"Kansas City Chiefs","New York Jets",42,18,392,1,340,4,1,0,0,1,0,0,1,1967,"Hank Stram","Weeb Ewbank"
10,"Sun","1967-11-05",NA,"Oakland Raiders","Denver Broncos",21,17,327,2,119,1,0,1,0,0,1,1,0,1967,"Lou Saban","John Rauch"
10,"Sun","1967-11-05",NA,"Boston Patriots","Houston Oilers",18,7,345,1,200,1,1,0,0,1,0,0,1,1967,"Mike Holovak","Wally Lemm"
11,"Sun","1967-11-12",NA,"San Diego Chargers","Miami Dolphins",24,0,332,4,243,1,1,0,0,1,0,0,1,1967,"Sid Gillman","George Wilson"
11,"Sun","1967-11-12",NA,"New York Jets","Buffalo Bills",20,10,360,3,257,2,1,0,0,1,0,0,1,1967,"Weeb Ewbank","Joe Collier"
11,"Sun","1967-11-12",NA,"Kansas City Chiefs","Boston Patriots",33,10,297,3,318,5,0,1,0,0,1,1,0,1967,"Mike Holovak","Hank Stram"
11,"Sun","1967-11-12",NA,"Houston Oilers","Denver Broncos",20,18,386,3,222,1,0,1,0,0,1,1,0,1967,"Lou Saban","Wally Lemm"
12,"Sun","1967-11-19",NA,"Oakland Raiders","Miami Dolphins",31,17,396,2,280,4,1,0,0,1,0,0,1,1967,"John Rauch","George Wilson"
12,"Sun","1967-11-19",NA,"San Diego Chargers","Kansas City Chiefs",17,16,327,3,297,0,0,1,0,0,1,1,0,1967,"Hank Stram","Sid Gillman"
12,"Sun","1967-11-19",NA,"Denver Broncos","Buffalo Bills",21,20,194,3,367,3,0,1,0,0,1,1,0,1967,"Joe Collier","Lou Saban"
12,"Sun","1967-11-19",NA,"New York Jets","Boston Patriots",29,24,390,3,276,3,0,1,0,0,1,1,0,1967,"Mike Holovak","Weeb Ewbank"
13,"Thu","1967-11-23",NA,"Oakland Raiders","Kansas City Chiefs",44,22,459,2,192,4,0,1,0,0,1,1,0,1967,"Hank Stram","John Rauch"
13,"Thu","1967-11-23",NA,"San Diego Chargers","Denver Broncos",24,20,300,2,358,3,1,0,0,1,0,0,1,1967,"Sid Gillman","Lou Saban"
13,"Sun","1967-11-26",NA,"Miami Dolphins","Buffalo Bills",17,14,318,3,351,4,1,0,0,1,0,0,1,1967,"George Wilson","Joe Collier"
13,"Sun","1967-11-26",NA,"Houston Oilers","Boston Patriots",27,6,250,2,233,5,1,0,0,1,0,0,1,1967,"Wally Lemm","Mike Holovak"
14,"Sun","1967-12-03",NA,"Oakland Raiders","San Diego Chargers",41,21,460,0,418,3,0,1,0,0,1,1,0,1967,"Sid Gillman","John Rauch"
14,"Sun","1967-12-03",NA,"Houston Oilers","Miami Dolphins",17,14,454,3,216,1,1,0,0,1,0,0,1,1967,"Wally Lemm","George Wilson"
14,"Sun","1967-12-03",NA,"Kansas City Chiefs","Buffalo Bills",23,13,257,1,242,4,1,0,0,1,0,0,1,1967,"Hank Stram","Joe Collier"
14,"Sun","1967-12-03",NA,"Denver Broncos","New York Jets",33,24,142,0,345,6,0,1,0,0,1,1,0,1967,"Weeb Ewbank","Lou Saban"
15,"Sat","1967-12-09",NA,"Buffalo Bills","Boston Patriots",44,16,252,2,150,7,0,1,0,0,1,1,0,1967,"Mike Holovak","Joe Collier"
15,"Sun","1967-12-10",NA,"Oakland Raiders","Houston Oilers",19,7,421,2,238,2,0,1,0,0,1,1,0,1967,"Wally Lemm","John Rauch"
15,"Sun","1967-12-10",NA,"Miami Dolphins","San Diego Chargers",41,24,325,1,269,6,1,0,0,1,0,0,1,1967,"George Wilson","Sid Gillman"
15,"Sun","1967-12-10",NA,"Kansas City Chiefs","New York Jets",21,7,204,2,167,3,0,1,0,0,1,1,0,1967,"Weeb Ewbank","Hank Stram"
16,"Sat","1967-12-16",NA,"Houston Oilers","San Diego Chargers",24,17,334,1,296,0,1,0,0,1,0,0,1,1967,"Wally Lemm","Sid Gillman"
16,"Sun","1967-12-17",NA,"Miami Dolphins","Boston Patriots",41,32,359,0,470,6,1,0,0,1,0,0,1,1967,"George Wilson","Mike Holovak"
16,"Sun","1967-12-17",NA,"Oakland Raiders","New York Jets",38,29,455,4,464,3,1,0,0,1,0,0,1,1967,"John Rauch","Weeb Ewbank"
16,"Sun","1967-12-17",NA,"Kansas City Chiefs","Denver Broncos",38,24,400,3,272,4,0,1,0,0,1,1,0,1967,"Lou Saban","Hank Stram"
17,"Sat","1967-12-23",NA,"Houston Oilers","Miami Dolphins",41,10,319,0,349,7,0,1,0,0,1,1,0,1967,"George Wilson","Wally Lemm"
17,"Sun","1967-12-24",NA,"New York Jets","San Diego Chargers",42,31,429,0,476,3,0,1,0,0,1,1,0,1967,"Sid Gillman","Weeb Ewbank"
17,"Sun","1967-12-24",NA,"Oakland Raiders","Buffalo Bills",28,21,272,6,210,4,1,0,0,1,0,0,1,1967,"John Rauch","Joe Collier"
0,"Sun","1967-12-31",NA,"Oakland Raiders","Houston Oilers",40,7,364,0,146,3,1,0,0,1,0,0,1,1967,"John Rauch","Wally Lemm"
0,"Sun","1968-01-14",NA,"Green Bay Packers","Oakland Raiders",33,14,322,0,293,3,0,0,0,0,0,0,0,1967,"Vince Lombardi","John Rauch"
1,"Fri","1968-09-06",NA,"San Diego Chargers","Cincinnati Bengals",29,13,554,2,226,2,1,0,0,1,0,0,1,1968,"Sid Gillman","Paul Brown"
1,"Sun","1968-09-08",NA,"Boston Patriots","Buffalo Bills",16,7,195,3,191,4,0,1,0,0,1,1,0,1968,"Joe Collier","Mike Holovak"
1,"Mon","1968-09-09",NA,"Kansas City Chiefs","Houston Oilers",26,21,265,0,440,3,0,1,0,0,1,1,0,1968,"Wally Lemm","Hank Stram"
2,"Sat","1968-09-14",NA,"Houston Oilers","Miami Dolphins",24,10,396,3,295,4,0,1,0,0,1,1,0,1968,"George Wilson","Wally Lemm"
2,"Sun","1968-09-15",NA,"Oakland Raiders","Buffalo Bills",48,6,411,1,191,1,0,1,0,0,1,1,0,1968,"Joe Collier","John Rauch"
2,"Sun","1968-09-15",NA,"New York Jets","Kansas City Chiefs",20,19,397,2,201,1,0,1,0,0,1,1,0,1968,"Hank Stram","Weeb Ewbank"
2,"Sun","1968-09-15",NA,"Cincinnati Bengals","Denver Broncos",24,10,289,0,199,1,1,0,0,1,0,0,1,1968,"Paul Brown","Lou Saban"
3,"Sat","1968-09-21",NA,"Oakland Raiders","Miami Dolphins",47,21,542,1,349,5,0,1,0,0,1,1,0,1968,"George Wilson","John Rauch"
3,"Sat","1968-09-21",NA,"San Diego Chargers","Houston Oilers",30,14,347,3,285,3,1,0,0,1,0,0,1,1968,"Sid Gillman","Wally Lemm"
3,"Sun","1968-09-22",NA,"New York Jets","Boston Patriots",47,31,268,3,359,6,0,1,0,0,1,1,0,1968,"Mike Holovak","Weeb Ewbank"
3,"Sun","1968-09-22",NA,"Kansas City Chiefs","Denver Broncos",34,2,341,2,245,4,1,0,0,1,0,0,1,1968,"Hank Stram","Lou Saban"
3,"Sun","1968-09-22",NA,"Cincinnati Bengals","Buffalo Bills",34,23,201,2,215,2,1,0,0,1,0,0,1,1968,"Paul Brown","Harvey Johnson"
4,"Sat","1968-09-28",NA,"Kansas City Chiefs","Miami Dolphins",48,3,431,3,234,6,0,1,0,0,1,1,0,1968,"George Wilson","Hank Stram"
4,"Sun","1968-09-29",NA,"Boston Patriots","Denver Broncos",20,17,212,1,234,3,0,1,0,0,1,1,0,1968,"Lou Saban","Mike Holovak"
4,"Sun","1968-09-29",NA,"San Diego Chargers","Cincinnati Bengals",31,10,302,1,195,2,0,1,0,0,1,1,0,1968,"Paul Brown","Sid Gillman"
4,"Sun","1968-09-29",NA,"Buffalo Bills","New York Jets",37,35,197,2,427,6,1,0,0,1,0,0,1,1968,"Harvey Johnson","Weeb Ewbank"
4,"Sun","1968-09-29",NA,"Oakland Raiders","Houston Oilers",24,15,305,3,324,4,0,1,0,0,1,1,0,1968,"Wally Lemm","John Rauch"
5,"Sat","1968-10-05",NA,"New York Jets","San Diego Chargers",23,20,302,0,347,4,1,0,0,1,0,0,1,1968,"Weeb Ewbank","Sid Gillman"
5,"Sat","1968-10-05",NA,"Kansas City Chiefs","Buffalo Bills",18,7,353,2,251,5,0,1,0,0,1,1,0,1968,"Harvey Johnson","Hank Stram"
5,"Sun","1968-10-06",NA,"Oakland Raiders","Boston Patriots",41,10,451,2,146,2,1,0,0,1,0,0,1,1968,"John Rauch","Mike Holovak"
5,"Sun","1968-10-06",NA,"Miami Dolphins","Houston Oilers",24,7,257,1,212,7,0,1,0,0,1,1,0,1968,"Wally Lemm","George Wilson"
5,"Sun","1968-10-06",NA,"Denver Broncos","Cincinnati Bengals",10,7,211,0,247,1,1,0,0,1,0,0,1,1968,"Lou Saban","Paul Brown"
6,"Sat","1968-10-12",NA,"Miami Dolphins","Buffalo Bills",14,14,171,2,237,3,1,0,1,0,0,0,0,1968,"George Wilson","Harvey Johnson"
6,"Sun","1968-10-13",NA,"Denver Broncos","New York Jets",21,13,222,0,460,5,0,1,0,0,1,1,0,1968,"Weeb Ewbank","Lou Saban"
6,"Sun","1968-10-13",NA,"San Diego Chargers","Oakland Raiders",23,14,384,1,260,5,0,1,0,0,1,1,0,1968,"John Rauch","Sid Gillman"
6,"Sun","1968-10-13",NA,"Houston Oilers","Boston Patriots",16,0,280,1,114,5,0,1,0,0,1,1,0,1968,"Mike Holovak","Wally Lemm"
6,"Sun","1968-10-13",NA,"Kansas City Chiefs","Cincinnati Bengals",13,3,265,2,116,1,1,0,0,1,0,0,1,1968,"Hank Stram","Paul Brown"
7,"Sun","1968-10-20",NA,"New York Jets","Houston Oilers",20,14,231,0,141,2,0,1,0,0,1,1,0,1968,"Wally Lemm","Weeb Ewbank"
7,"Sun","1968-10-20",NA,"San Diego Chargers","Denver Broncos",55,24,581,1,476,5,1,0,0,1,0,0,1,1968,"Sid Gillman","Lou Saban"
7,"Sun","1968-10-20",NA,"Kansas City Chiefs","Oakland Raiders",24,10,310,0,222,2,1,0,0,1,0,0,1,1968,"Hank Stram","John Rauch"
7,"Sun","1968-10-20",NA,"Boston Patriots","Buffalo Bills",23,6,299,2,203,5,1,0,0,1,0,0,1,1968,"Mike Holovak","Harvey Johnson"
7,"Sun","1968-10-20",NA,"Miami Dolphins","Cincinnati Bengals",24,22,296,0,327,3,0,1,0,0,1,1,0,1968,"Paul Brown","George Wilson"
8,"Sun","1968-10-27",NA,"Denver Broncos","Miami Dolphins",21,14,323,4,340,4,1,0,0,1,0,0,1,1968,"Lou Saban","George Wilson"
8,"Sun","1968-10-27",NA,"New York Jets","Boston Patriots",48,14,356,3,226,8,1,0,0,1,0,0,1,1968,"Weeb Ewbank","Mike Holovak"
8,"Sun","1968-10-27",NA,"Oakland Raiders","Cincinnati Bengals",31,10,439,3,228,2,1,0,0,1,0,0,1,1968,"John Rauch","Paul Brown"
8,"Sun","1968-10-27",NA,"Kansas City Chiefs","San Diego Chargers",27,20,374,1,395,4,1,0,0,1,0,0,1,1968,"Hank Stram","Sid Gillman"
8,"Sun","1968-10-27",NA,"Houston Oilers","Buffalo Bills",30,7,332,0,113,3,0,1,0,0,1,1,0,1968,"Harvey Johnson","Wally Lemm"
9,"Sun","1968-11-03",NA,"Denver Broncos","Boston Patriots",35,14,470,4,175,4,0,1,0,0,1,1,0,1968,"Mike Holovak","Lou Saban"
